Solution,AEP_Liquido_MWh,Custo_USD,Perdas_Joule_MWh,N_Grupos,File
1129,371913.48,138781.08,847.82,8,pareto_front_results/solution_1129_coords.txt
1128,371913.48,138781.08,847.82,8,pareto_front_results/solution_1128_coords.txt
1051,371913.48,138781.08,847.82,8,pareto_front_results/solution_1051_coords.txt
1126,371913.48,138781.08,847.82,8,pareto_front_results/solution_1126_coords.txt
1157,371913.48,138781.08,847.82,8,pareto_front_results/solution_1157_coords.txt
1156,371913.48,138781.08,847.82,8,pareto_front_results/solution_1156_coords.txt
1155,371913.48,138781.08,847.82,8,pareto_front_results/solution_1155_coords.txt
1154,371913.48,138781.08,847.82,8,pareto_front_results/solution_1154_coords.txt
1153,371913.48,138781.08,847.82,8,pareto_front_results/solution_1153_coords.txt
1152,371913.48,138781.08,847.82,8,pareto_front_results/solution_1152_coords.txt
1151,371913.48,138781.08,847.82,8,pareto_front_results/solution_1151_coords.txt
1150,371913.48,138781.08,847.82,8,pareto_front_results/solution_1150_coords.txt
1127,371913.48,138781.08,847.82,8,pareto_front_results/solution_1127_coords.txt
1122,371913.48,138781.08,847.82,8,pareto_front_results/solution_1122_coords.txt
1121,371913.48,138781.08,847.82,8,pareto_front_results/solution_1121_coords.txt
1120,371913.48,138781.08,847.82,8,pareto_front_results/solution_1120_coords.txt
1119,371913.48,138781.08,847.82,8,pareto_front_results/solution_1119_coords.txt
1118,371913.48,138781.08,847.82,8,pareto_front_results/solution_1118_coords.txt
1117,371913.48,138781.08,847.82,8,pareto_front_results/solution_1117_coords.txt
1116,371913.48,138781.08,847.82,8,pareto_front_results/solution_1116_coords.txt
1115,371913.48,138781.08,847.82,8,pareto_front_results/solution_1115_coords.txt
1136,371913.48,138781.08,847.82,8,pareto_front_results/solution_1136_coords.txt
1113,371913.48,138781.08,847.82,8,pareto_front_results/solution_1113_coords.txt
1112,371913.48,138781.08,847.82,8,pareto_front_results/solution_1112_coords.txt
1111,371913.48,138781.08,847.82,8,pareto_front_results/solution_1111_coords.txt
1110,371913.48,138781.08,847.82,8,pareto_front_results/solution_1110_coords.txt
1141,371913.48,138781.08,847.82,8,pareto_front_results/solution_1141_coords.txt
1140,371913.48,138781.08,847.82,8,pareto_front_results/solution_1140_coords.txt
1139,371913.48,138781.08,847.82,8,pareto_front_results/solution_1139_coords.txt
1138,371913.48,138781.08,847.82,8,pareto_front_results/solution_1138_coords.txt
1137,371913.48,138781.08,847.82,8,pareto_front_results/solution_1137_coords.txt
1114,371913.48,138781.08,847.82,8,pareto_front_results/solution_1114_coords.txt
1161,371913.48,138781.08,847.82,8,pareto_front_results/solution_1161_coords.txt
1160,371913.48,138781.08,847.82,8,pareto_front_results/solution_1160_coords.txt
1159,371913.48,138781.08,847.82,8,pareto_front_results/solution_1159_coords.txt
1174,371913.48,138781.08,847.82,8,pareto_front_results/solution_1174_coords.txt
1188,371913.48,138781.08,847.82,8,pareto_front_results/solution_1188_coords.txt
1187,371913.48,138781.08,847.82,8,pareto_front_results/solution_1187_coords.txt
1186,371913.48,138781.08,847.82,8,pareto_front_results/solution_1186_coords.txt
1185,371913.48,138781.08,847.82,8,pareto_front_results/solution_1185_coords.txt
1149,371913.48,138781.08,847.82,8,pareto_front_results/solution_1149_coords.txt
1183,371913.48,138781.08,847.82,8,pareto_front_results/solution_1183_coords.txt
1182,371913.48,138781.08,847.82,8,pareto_front_results/solution_1182_coords.txt
1181,371913.48,138781.08,847.82,8,pareto_front_results/solution_1181_coords.txt
1180,371913.48,138781.08,847.82,8,pareto_front_results/solution_1180_coords.txt
1179,371913.48,138781.08,847.82,8,pareto_front_results/solution_1179_coords.txt
1178,371913.48,138781.08,847.82,8,pareto_front_results/solution_1178_coords.txt
1177,371913.48,138781.08,847.82,8,pareto_front_results/solution_1177_coords.txt
1176,371913.48,138781.08,847.82,8,pareto_front_results/solution_1176_coords.txt
1175,371913.48,138781.08,847.82,8,pareto_front_results/solution_1175_coords.txt
1184,371913.48,138781.08,847.82,8,pareto_front_results/solution_1184_coords.txt
1148,371913.48,138781.08,847.82,8,pareto_front_results/solution_1148_coords.txt
1147,371913.48,138781.08,847.82,8,pareto_front_results/solution_1147_coords.txt
1146,371913.48,138781.08,847.82,8,pareto_front_results/solution_1146_coords.txt
1145,371913.48,138781.08,847.82,8,pareto_front_results/solution_1145_coords.txt
1144,371913.48,138781.08,847.82,8,pareto_front_results/solution_1144_coords.txt
1143,371913.48,138781.08,847.82,8,pareto_front_results/solution_1143_coords.txt
1142,371913.48,138781.08,847.82,8,pareto_front_results/solution_1142_coords.txt
1189,371913.48,138781.08,847.82,8,pareto_front_results/solution_1189_coords.txt
1162,371913.48,138781.08,847.82,8,pareto_front_results/solution_1162_coords.txt
1171,371913.48,138781.08,847.82,8,pareto_front_results/solution_1171_coords.txt
1170,371913.48,138781.08,847.82,8,pareto_front_results/solution_1170_coords.txt
1169,371913.48,138781.08,847.82,8,pareto_front_results/solution_1169_coords.txt
1168,371913.48,138781.08,847.82,8,pareto_front_results/solution_1168_coords.txt
1167,371913.48,138781.08,847.82,8,pareto_front_results/solution_1167_coords.txt
1166,371913.48,138781.08,847.82,8,pareto_front_results/solution_1166_coords.txt
1165,371913.48,138781.08,847.82,8,pareto_front_results/solution_1165_coords.txt
1164,371913.48,138781.08,847.82,8,pareto_front_results/solution_1164_coords.txt
1163,371913.48,138781.08,847.82,8,pareto_front_results/solution_1163_coords.txt
1172,371913.48,138781.08,847.82,8,pareto_front_results/solution_1172_coords.txt
1052,371913.48,138781.08,847.82,8,pareto_front_results/solution_1052_coords.txt
872,371913.48,138781.08,847.82,8,pareto_front_results/solution_872_coords.txt
1050,371913.48,138781.08,847.82,8,pareto_front_results/solution_1050_coords.txt
1049,371913.48,138781.08,847.82,8,pareto_front_results/solution_1049_coords.txt
1048,371913.48,138781.08,847.82,8,pareto_front_results/solution_1048_coords.txt
1047,371913.48,138781.08,847.82,8,pareto_front_results/solution_1047_coords.txt
1046,371913.48,138781.08,847.82,8,pareto_front_results/solution_1046_coords.txt
1077,371913.48,138781.08,847.82,8,pareto_front_results/solution_1077_coords.txt
1123,371913.48,138781.08,847.82,8,pareto_front_results/solution_1123_coords.txt
1075,371913.48,138781.08,847.82,8,pareto_front_results/solution_1075_coords.txt
1074,371913.48,138781.08,847.82,8,pareto_front_results/solution_1074_coords.txt
1073,371913.48,138781.08,847.82,8,pareto_front_results/solution_1073_coords.txt
1072,371913.48,138781.08,847.82,8,pareto_front_results/solution_1072_coords.txt
1071,371913.48,138781.08,847.82,8,pareto_front_results/solution_1071_coords.txt
1070,371913.48,138781.08,847.82,8,pareto_front_results/solution_1070_coords.txt
1069,371913.48,138781.08,847.82,8,pareto_front_results/solution_1069_coords.txt
1068,371913.48,138781.08,847.82,8,pareto_front_results/solution_1068_coords.txt
1067,371913.48,138781.08,847.82,8,pareto_front_results/solution_1067_coords.txt
1076,371913.48,138781.08,847.82,8,pareto_front_results/solution_1076_coords.txt
1039,371913.48,138781.08,847.82,8,pareto_front_results/solution_1039_coords.txt
1038,371913.48,138781.08,847.82,8,pareto_front_results/solution_1038_coords.txt
1037,371913.48,138781.08,847.82,8,pareto_front_results/solution_1037_coords.txt
1036,371913.48,138781.08,847.82,8,pareto_front_results/solution_1036_coords.txt
1035,371913.48,138781.08,847.82,8,pareto_front_results/solution_1035_coords.txt
1034,371913.48,138781.08,847.82,8,pareto_front_results/solution_1034_coords.txt
1033,371913.48,138781.08,847.82,8,pareto_front_results/solution_1033_coords.txt
1032,371913.48,138781.08,847.82,8,pareto_front_results/solution_1032_coords.txt
1053,371913.48,138781.08,847.82,8,pareto_front_results/solution_1053_coords.txt
1030,371913.48,138781.08,847.82,8,pareto_front_results/solution_1030_coords.txt
1061,371913.48,138781.08,847.82,8,pareto_front_results/solution_1061_coords.txt
1060,371913.48,138781.08,847.82,8,pareto_front_results/solution_1060_coords.txt
1059,371913.48,138781.08,847.82,8,pareto_front_results/solution_1059_coords.txt
1058,371913.48,138781.08,847.82,8,pareto_front_results/solution_1058_coords.txt
1057,371913.48,138781.08,847.82,8,pareto_front_results/solution_1057_coords.txt
1056,371913.48,138781.08,847.82,8,pareto_front_results/solution_1056_coords.txt
1055,371913.48,138781.08,847.82,8,pareto_front_results/solution_1055_coords.txt
1054,371913.48,138781.08,847.82,8,pareto_front_results/solution_1054_coords.txt
1031,371913.48,138781.08,847.82,8,pareto_front_results/solution_1031_coords.txt
1109,371913.48,138781.08,847.82,8,pareto_front_results/solution_1109_coords.txt
1108,371913.48,138781.08,847.82,8,pareto_front_results/solution_1108_coords.txt
1107,371913.48,138781.08,847.82,8,pareto_front_results/solution_1107_coords.txt
1106,371913.48,138781.08,847.82,8,pareto_front_results/solution_1106_coords.txt
1105,371913.48,138781.08,847.82,8,pareto_front_results/solution_1105_coords.txt
1104,371913.48,138781.08,847.82,8,pareto_front_results/solution_1104_coords.txt
1103,371913.48,138781.08,847.82,8,pareto_front_results/solution_1103_coords.txt
1102,371913.48,138781.08,847.82,8,pareto_front_results/solution_1102_coords.txt
1066,371913.48,138781.08,847.82,8,pareto_front_results/solution_1066_coords.txt
1100,371913.48,138781.08,847.82,8,pareto_front_results/solution_1100_coords.txt
1099,371913.48,138781.08,847.82,8,pareto_front_results/solution_1099_coords.txt
1098,371913.48,138781.08,847.82,8,pareto_front_results/solution_1098_coords.txt
1097,371913.48,138781.08,847.82,8,pareto_front_results/solution_1097_coords.txt
1096,371913.48,138781.08,847.82,8,pareto_front_results/solution_1096_coords.txt
1095,371913.48,138781.08,847.82,8,pareto_front_results/solution_1095_coords.txt
1094,371913.48,138781.08,847.82,8,pareto_front_results/solution_1094_coords.txt
1125,371913.48,138781.08,847.82,8,pareto_front_results/solution_1125_coords.txt
1124,371913.48,138781.08,847.82,8,pareto_front_results/solution_1124_coords.txt
1101,371913.48,138781.08,847.82,8,pareto_front_results/solution_1101_coords.txt
1065,371913.48,138781.08,847.82,8,pareto_front_results/solution_1065_coords.txt
1064,371913.48,138781.08,847.82,8,pareto_front_results/solution_1064_coords.txt
1063,371913.48,138781.08,847.82,8,pareto_front_results/solution_1063_coords.txt
1062,371913.48,138781.08,847.82,8,pareto_front_results/solution_1062_coords.txt
1093,371913.48,138781.08,847.82,8,pareto_front_results/solution_1093_coords.txt
1092,371913.48,138781.08,847.82,8,pareto_front_results/solution_1092_coords.txt
1091,371913.48,138781.08,847.82,8,pareto_front_results/solution_1091_coords.txt
1090,371913.48,138781.08,847.82,8,pareto_front_results/solution_1090_coords.txt
1089,371913.48,138781.08,847.82,8,pareto_front_results/solution_1089_coords.txt
1078,371913.48,138781.08,847.82,8,pareto_front_results/solution_1078_coords.txt
1087,371913.48,138781.08,847.82,8,pareto_front_results/solution_1087_coords.txt
1086,371913.48,138781.08,847.82,8,pareto_front_results/solution_1086_coords.txt
1085,371913.48,138781.08,847.82,8,pareto_front_results/solution_1085_coords.txt
1084,371913.48,138781.08,847.82,8,pareto_front_results/solution_1084_coords.txt
1083,371913.48,138781.08,847.82,8,pareto_front_results/solution_1083_coords.txt
1082,371913.48,138781.08,847.82,8,pareto_front_results/solution_1082_coords.txt
1081,371913.48,138781.08,847.82,8,pareto_front_results/solution_1081_coords.txt
1080,371913.48,138781.08,847.82,8,pareto_front_results/solution_1080_coords.txt
1079,371913.48,138781.08,847.82,8,pareto_front_results/solution_1079_coords.txt
1088,371913.48,138781.08,847.82,8,pareto_front_results/solution_1088_coords.txt
666,371913.48,138781.08,847.82,8,pareto_front_results/solution_666_coords.txt
665,371913.48,138781.08,847.82,8,pareto_front_results/solution_665_coords.txt
664,371913.48,138781.08,847.82,8,pareto_front_results/solution_664_coords.txt
663,371913.48,138781.08,847.82,8,pareto_front_results/solution_663_coords.txt
662,371913.48,138781.08,847.82,8,pareto_front_results/solution_662_coords.txt
693,371913.48,138781.08,847.82,8,pareto_front_results/solution_693_coords.txt
692,371913.48,138781.08,847.82,8,pareto_front_results/solution_692_coords.txt
691,371913.48,138781.08,847.82,8,pareto_front_results/solution_691_coords.txt
861,371913.48,138781.08,847.82,8,pareto_front_results/solution_861_coords.txt
689,371913.48,138781.08,847.82,8,pareto_front_results/solution_689_coords.txt
688,371913.48,138781.08,847.82,8,pareto_front_results/solution_688_coords.txt
687,371913.48,138781.08,847.82,8,pareto_front_results/solution_687_coords.txt
686,371913.48,138781.08,847.82,8,pareto_front_results/solution_686_coords.txt
685,371913.48,138781.08,847.82,8,pareto_front_results/solution_685_coords.txt
684,371913.48,138781.08,847.82,8,pareto_front_results/solution_684_coords.txt
683,371913.48,138781.08,847.82,8,pareto_front_results/solution_683_coords.txt
682,371913.48,138781.08,847.82,8,pareto_front_results/solution_682_coords.txt
681,371913.48,138781.08,847.82,8,pareto_front_results/solution_681_coords.txt
690,371913.48,138781.08,847.82,8,pareto_front_results/solution_690_coords.txt
653,371913.48,138781.08,847.82,8,pareto_front_results/solution_653_coords.txt
652,371913.48,138781.08,847.82,8,pareto_front_results/solution_652_coords.txt
651,371913.48,138781.08,847.82,8,pareto_front_results/solution_651_coords.txt
650,371913.48,138781.08,847.82,8,pareto_front_results/solution_650_coords.txt
649,371913.48,138781.08,847.82,8,pareto_front_results/solution_649_coords.txt
648,371913.48,138781.08,847.82,8,pareto_front_results/solution_648_coords.txt
647,371913.48,138781.08,847.82,8,pareto_front_results/solution_647_coords.txt
646,371913.48,138781.08,847.82,8,pareto_front_results/solution_646_coords.txt
667,371913.48,138781.08,847.82,8,pareto_front_results/solution_667_coords.txt
676,371913.48,138781.08,847.82,8,pareto_front_results/solution_676_coords.txt
675,371913.48,138781.08,847.82,8,pareto_front_results/solution_675_coords.txt
674,371913.48,138781.08,847.82,8,pareto_front_results/solution_674_coords.txt
673,371913.48,138781.08,847.82,8,pareto_front_results/solution_673_coords.txt
672,371913.48,138781.08,847.82,8,pareto_front_results/solution_672_coords.txt
671,371913.48,138781.08,847.82,8,pareto_front_results/solution_671_coords.txt
670,371913.48,138781.08,847.82,8,pareto_front_results/solution_670_coords.txt
669,371913.48,138781.08,847.82,8,pareto_front_results/solution_669_coords.txt
668,371913.48,138781.08,847.82,8,pareto_front_results/solution_668_coords.txt
677,371913.48,138781.08,847.82,8,pareto_front_results/solution_677_coords.txt
724,371913.48,138781.08,847.82,8,pareto_front_results/solution_724_coords.txt
723,371913.48,138781.08,847.82,8,pareto_front_results/solution_723_coords.txt
722,371913.48,138781.08,847.82,8,pareto_front_results/solution_722_coords.txt
721,371913.48,138781.08,847.82,8,pareto_front_results/solution_721_coords.txt
720,371913.48,138781.08,847.82,8,pareto_front_results/solution_720_coords.txt
719,371913.48,138781.08,847.82,8,pareto_front_results/solution_719_coords.txt
718,371913.48,138781.08,847.82,8,pareto_front_results/solution_718_coords.txt
717,371913.48,138781.08,847.82,8,pareto_front_results/solution_717_coords.txt
680,371913.48,138781.08,847.82,8,pareto_front_results/solution_680_coords.txt
715,371913.48,138781.08,847.82,8,pareto_front_results/solution_715_coords.txt
714,371913.48,138781.08,847.82,8,pareto_front_results/solution_714_coords.txt
713,371913.48,138781.08,847.82,8,pareto_front_results/solution_713_coords.txt
712,371913.48,138781.08,847.82,8,pareto_front_results/solution_712_coords.txt
711,371913.48,138781.08,847.82,8,pareto_front_results/solution_711_coords.txt
710,371913.48,138781.08,847.82,8,pareto_front_results/solution_710_coords.txt
741,371913.48,138781.08,847.82,8,pareto_front_results/solution_741_coords.txt
740,371913.48,138781.08,847.82,8,pareto_front_results/solution_740_coords.txt
739,371913.48,138781.08,847.82,8,pareto_front_results/solution_739_coords.txt
716,371913.48,138781.08,847.82,8,pareto_front_results/solution_716_coords.txt
679,371913.48,138781.08,847.82,8,pareto_front_results/solution_679_coords.txt
678,371913.48,138781.08,847.82,8,pareto_front_results/solution_678_coords.txt
709,371913.48,138781.08,847.82,8,pareto_front_results/solution_709_coords.txt
708,371913.48,138781.08,847.82,8,pareto_front_results/solution_708_coords.txt
707,371913.48,138781.08,847.82,8,pareto_front_results/solution_707_coords.txt
706,371913.48,138781.08,847.82,8,pareto_front_results/solution_706_coords.txt
705,371913.48,138781.08,847.82,8,pareto_front_results/solution_705_coords.txt
704,371913.48,138781.08,847.82,8,pareto_front_results/solution_704_coords.txt
725,371913.48,138781.08,847.82,8,pareto_front_results/solution_725_coords.txt
702,371913.48,138781.08,847.82,8,pareto_front_results/solution_702_coords.txt
701,371913.48,138781.08,847.82,8,pareto_front_results/solution_701_coords.txt
700,371913.48,138781.08,847.82,8,pareto_front_results/solution_700_coords.txt
699,371913.48,138781.08,847.82,8,pareto_front_results/solution_699_coords.txt
698,371913.48,138781.08,847.82,8,pareto_front_results/solution_698_coords.txt
697,371913.48,138781.08,847.82,8,pareto_front_results/solution_697_coords.txt
696,371913.48,138781.08,847.82,8,pareto_front_results/solution_696_coords.txt
695,371913.48,138781.08,847.82,8,pareto_front_results/solution_695_coords.txt
694,371913.48,138781.08,847.82,8,pareto_front_results/solution_694_coords.txt
703,371913.48,138781.08,847.82,8,pareto_front_results/solution_703_coords.txt
593,371913.48,138781.08,847.82,8,pareto_front_results/solution_593_coords.txt
592,371913.48,138781.08,847.82,8,pareto_front_results/solution_592_coords.txt
613,371913.48,138781.08,847.82,8,pareto_front_results/solution_613_coords.txt
612,371913.48,138781.08,847.82,8,pareto_front_results/solution_612_coords.txt
611,371913.48,138781.08,847.82,8,pareto_front_results/solution_611_coords.txt
610,371913.48,138781.08,847.82,8,pareto_front_results/solution_610_coords.txt
609,371913.48,138781.08,847.82,8,pareto_front_results/solution_609_coords.txt
608,371913.48,138781.08,847.82,8,pareto_front_results/solution_608_coords.txt
654,371913.48,138781.08,847.82,8,pareto_front_results/solution_654_coords.txt
606,371913.48,138781.08,847.82,8,pareto_front_results/solution_606_coords.txt
605,371913.48,138781.08,847.82,8,pareto_front_results/solution_605_coords.txt
604,371913.48,138781.08,847.82,8,pareto_front_results/solution_604_coords.txt
603,371913.48,138781.08,847.82,8,pareto_front_results/solution_603_coords.txt
602,371913.48,138781.08,847.82,8,pareto_front_results/solution_602_coords.txt
601,371913.48,138781.08,847.82,8,pareto_front_results/solution_601_coords.txt
600,371913.48,138781.08,847.82,8,pareto_front_results/solution_600_coords.txt
599,371913.48,138781.08,847.82,8,pareto_front_results/solution_599_coords.txt
598,371913.48,138781.08,847.82,8,pareto_front_results/solution_598_coords.txt
607,371913.48,138781.08,847.82,8,pareto_front_results/solution_607_coords.txt
1201,371913.48,138781.08,847.82,8,pareto_front_results/solution_1201_coords.txt
1200,371913.48,138781.08,847.82,8,pareto_front_results/solution_1200_coords.txt
1199,371913.48,138781.08,847.82,8,pareto_front_results/solution_1199_coords.txt
1198,371913.48,138781.08,847.82,8,pareto_front_results/solution_1198_coords.txt
1197,371913.48,138781.08,847.82,8,pareto_front_results/solution_1197_coords.txt
1196,371913.48,138781.08,847.82,8,pareto_front_results/solution_1196_coords.txt
1195,371913.48,138781.08,847.82,8,pareto_front_results/solution_1195_coords.txt
1194,371913.48,138781.08,847.82,8,pareto_front_results/solution_1194_coords.txt
594,371913.48,138781.08,847.82,8,pareto_front_results/solution_594_coords.txt
1192,371913.48,138781.08,847.82,8,pareto_front_results/solution_1192_coords.txt
1191,371913.48,138781.08,847.82,8,pareto_front_results/solution_1191_coords.txt
1190,371913.48,138781.08,847.82,8,pareto_front_results/solution_1190_coords.txt
1173,371913.48,138781.08,847.82,8,pareto_front_results/solution_1173_coords.txt
1203,371913.48,138781.08,847.82,8,pareto_front_results/solution_1203_coords.txt
1158,371913.48,138781.08,847.82,8,pareto_front_results/solution_1158_coords.txt
597,371913.48,138781.08,847.82,8,pareto_front_results/solution_597_coords.txt
596,371913.48,138781.08,847.82,8,pareto_front_results/solution_596_coords.txt
595,371913.48,138781.08,847.82,8,pareto_front_results/solution_595_coords.txt
1193,371913.48,138781.08,847.82,8,pareto_front_results/solution_1193_coords.txt
640,371913.48,138781.08,847.82,8,pareto_front_results/solution_640_coords.txt
639,371913.48,138781.08,847.82,8,pareto_front_results/solution_639_coords.txt
638,371913.48,138781.08,847.82,8,pareto_front_results/solution_638_coords.txt
637,371913.48,138781.08,847.82,8,pareto_front_results/solution_637_coords.txt
636,371913.48,138781.08,847.82,8,pareto_front_results/solution_636_coords.txt
635,371913.48,138781.08,847.82,8,pareto_front_results/solution_635_coords.txt
634,371913.48,138781.08,847.82,8,pareto_front_results/solution_634_coords.txt
633,371913.48,138781.08,847.82,8,pareto_front_results/solution_633_coords.txt
629,371913.48,138781.08,847.82,8,pareto_front_results/solution_629_coords.txt
631,371913.48,138781.08,847.82,8,pareto_front_results/solution_631_coords.txt
630,371913.48,138781.08,847.82,8,pareto_front_results/solution_630_coords.txt
661,371913.48,138781.08,847.82,8,pareto_front_results/solution_661_coords.txt
660,371913.48,138781.08,847.82,8,pareto_front_results/solution_660_coords.txt
659,371913.48,138781.08,847.82,8,pareto_front_results/solution_659_coords.txt
658,371913.48,138781.08,847.82,8,pareto_front_results/solution_658_coords.txt
657,371913.48,138781.08,847.82,8,pareto_front_results/solution_657_coords.txt
656,371913.48,138781.08,847.82,8,pareto_front_results/solution_656_coords.txt
655,371913.48,138781.08,847.82,8,pareto_front_results/solution_655_coords.txt
632,371913.48,138781.08,847.82,8,pareto_front_results/solution_632_coords.txt
628,371913.48,138781.08,847.82,8,pareto_front_results/solution_628_coords.txt
627,371913.48,138781.08,847.82,8,pareto_front_results/solution_627_coords.txt
626,371913.48,138781.08,847.82,8,pareto_front_results/solution_626_coords.txt
625,371913.48,138781.08,847.82,8,pareto_front_results/solution_625_coords.txt
624,371913.48,138781.08,847.82,8,pareto_front_results/solution_624_coords.txt
623,371913.48,138781.08,847.82,8,pareto_front_results/solution_623_coords.txt
622,371913.48,138781.08,847.82,8,pareto_front_results/solution_622_coords.txt
621,371913.48,138781.08,847.82,8,pareto_front_results/solution_621_coords.txt
620,371913.48,138781.08,847.82,8,pareto_front_results/solution_620_coords.txt
641,371913.48,138781.08,847.82,8,pareto_front_results/solution_641_coords.txt
618,371913.48,138781.08,847.82,8,pareto_front_results/solution_618_coords.txt
617,371913.48,138781.08,847.82,8,pareto_front_results/solution_617_coords.txt
616,371913.48,138781.08,847.82,8,pareto_front_results/solution_616_coords.txt
615,371913.48,138781.08,847.82,8,pareto_front_results/solution_615_coords.txt
614,371913.48,138781.08,847.82,8,pareto_front_results/solution_614_coords.txt
645,371913.48,138781.08,847.82,8,pareto_front_results/solution_645_coords.txt
644,371913.48,138781.08,847.82,8,pareto_front_results/solution_644_coords.txt
643,371913.48,138781.08,847.82,8,pareto_front_results/solution_643_coords.txt
642,371913.48,138781.08,847.82,8,pareto_front_results/solution_642_coords.txt
619,371913.48,138781.08,847.82,8,pareto_front_results/solution_619_coords.txt
833,371913.48,138781.08,847.82,8,pareto_front_results/solution_833_coords.txt
832,371913.48,138781.08,847.82,8,pareto_front_results/solution_832_coords.txt
831,371913.48,138781.08,847.82,8,pareto_front_results/solution_831_coords.txt
830,371913.48,138781.08,847.82,8,pareto_front_results/solution_830_coords.txt
829,371913.48,138781.08,847.82,8,pareto_front_results/solution_829_coords.txt
828,371913.48,138781.08,847.82,8,pareto_front_results/solution_828_coords.txt
827,371913.48,138781.08,847.82,8,pareto_front_results/solution_827_coords.txt
826,371913.48,138781.08,847.82,8,pareto_front_results/solution_826_coords.txt
738,371913.48,138781.08,847.82,8,pareto_front_results/solution_738_coords.txt
824,371913.48,138781.08,847.82,8,pareto_front_results/solution_824_coords.txt
823,371913.48,138781.08,847.82,8,pareto_front_results/solution_823_coords.txt
822,371913.48,138781.08,847.82,8,pareto_front_results/solution_822_coords.txt
853,371913.48,138781.08,847.82,8,pareto_front_results/solution_853_coords.txt
852,371913.48,138781.08,847.82,8,pareto_front_results/solution_852_coords.txt
851,371913.48,138781.08,847.82,8,pareto_front_results/solution_851_coords.txt
850,371913.48,138781.08,847.82,8,pareto_front_results/solution_850_coords.txt
849,371913.48,138781.08,847.82,8,pareto_front_results/solution_849_coords.txt
848,371913.48,138781.08,847.82,8,pareto_front_results/solution_848_coords.txt
825,371913.48,138781.08,847.82,8,pareto_front_results/solution_825_coords.txt
820,371913.48,138781.08,847.82,8,pareto_front_results/solution_820_coords.txt
819,371913.48,138781.08,847.82,8,pareto_front_results/solution_819_coords.txt
818,371913.48,138781.08,847.82,8,pareto_front_results/solution_818_coords.txt
817,371913.48,138781.08,847.82,8,pareto_front_results/solution_817_coords.txt
816,371913.48,138781.08,847.82,8,pareto_front_results/solution_816_coords.txt
815,371913.48,138781.08,847.82,8,pareto_front_results/solution_815_coords.txt
814,371913.48,138781.08,847.82,8,pareto_front_results/solution_814_coords.txt
813,371913.48,138781.08,847.82,8,pareto_front_results/solution_813_coords.txt
834,371913.48,138781.08,847.82,8,pareto_front_results/solution_834_coords.txt
811,371913.48,138781.08,847.82,8,pareto_front_results/solution_811_coords.txt
810,371913.48,138781.08,847.82,8,pareto_front_results/solution_810_coords.txt
809,371913.48,138781.08,847.82,8,pareto_front_results/solution_809_coords.txt
808,371913.48,138781.08,847.82,8,pareto_front_results/solution_808_coords.txt
807,371913.48,138781.08,847.82,8,pareto_front_results/solution_807_coords.txt
806,371913.48,138781.08,847.82,8,pareto_front_results/solution_806_coords.txt
837,371913.48,138781.08,847.82,8,pareto_front_results/solution_837_coords.txt
836,371913.48,138781.08,847.82,8,pareto_front_results/solution_836_coords.txt
835,371913.48,138781.08,847.82,8,pareto_front_results/solution_835_coords.txt
812,371913.48,138781.08,847.82,8,pareto_front_results/solution_812_coords.txt
858,371913.48,138781.08,847.82,8,pareto_front_results/solution_858_coords.txt
857,371913.48,138781.08,847.82,8,pareto_front_results/solution_857_coords.txt
856,371913.48,138781.08,847.82,8,pareto_front_results/solution_856_coords.txt
855,371913.48,138781.08,847.82,8,pareto_front_results/solution_855_coords.txt
854,371913.48,138781.08,847.82,8,pareto_front_results/solution_854_coords.txt
885,371913.48,138781.08,847.82,8,pareto_front_results/solution_885_coords.txt
884,371913.48,138781.08,847.82,8,pareto_front_results/solution_884_coords.txt
883,371913.48,138781.08,847.82,8,pareto_front_results/solution_883_coords.txt
847,371913.48,138781.08,847.82,8,pareto_front_results/solution_847_coords.txt
881,371913.48,138781.08,847.82,8,pareto_front_results/solution_881_coords.txt
880,371913.48,138781.08,847.82,8,pareto_front_results/solution_880_coords.txt
879,371913.48,138781.08,847.82,8,pareto_front_results/solution_879_coords.txt
878,371913.48,138781.08,847.82,8,pareto_front_results/solution_878_coords.txt
877,371913.48,138781.08,847.82,8,pareto_front_results/solution_877_coords.txt
876,371913.48,138781.08,847.82,8,pareto_front_results/solution_876_coords.txt
875,371913.48,138781.08,847.82,8,pareto_front_results/solution_875_coords.txt
874,371913.48,138781.08,847.82,8,pareto_front_results/solution_874_coords.txt
873,371913.48,138781.08,847.82,8,pareto_front_results/solution_873_coords.txt
882,371913.48,138781.08,847.82,8,pareto_front_results/solution_882_coords.txt
846,371913.48,138781.08,847.82,8,pareto_front_results/solution_846_coords.txt
845,371913.48,138781.08,847.82,8,pareto_front_results/solution_845_coords.txt
844,371913.48,138781.08,847.82,8,pareto_front_results/solution_844_coords.txt
843,371913.48,138781.08,847.82,8,pareto_front_results/solution_843_coords.txt
842,371913.48,138781.08,847.82,8,pareto_front_results/solution_842_coords.txt
841,371913.48,138781.08,847.82,8,pareto_front_results/solution_841_coords.txt
840,371913.48,138781.08,847.82,8,pareto_front_results/solution_840_coords.txt
839,371913.48,138781.08,847.82,8,pareto_front_results/solution_839_coords.txt
838,371913.48,138781.08,847.82,8,pareto_front_results/solution_838_coords.txt
859,371913.48,138781.08,847.82,8,pareto_front_results/solution_859_coords.txt
868,371913.48,138781.08,847.82,8,pareto_front_results/solution_868_coords.txt
